date,ticker,close,mom_7d,vov_60d,dd_dur_60d,autocorr_30d,fgi_vol_30d
2021-05-12,SOL,0.13501763563587366,0.39623239378250213,0.37187055767313676,0.013020833333333332,0.34189053900221045,0.7484757789410516
2021-05-13,SOL,0.12447588475409183,0.37699112498187326,0.3725068008615757,0.013020833333333332,0.341422035667077,0.9598323894244848
2021-05-14,SOL,0.13101890381643086,0.40797939984373344,0.3730125759259293,0.013020833333333332,0.3430359571470806,0.9606514690482254
2021-05-15,SOL,0.13413387231007012,0.3836205296472476,0.3793168545123631,0.013020833333333332,0.3515732029507431,0.956975563040167
2021-05-16,SOL,0.14746562041770694,0.45471225197699,0.38406242292446874,0.013020833333333332,0.32980317828340466,0.9607830511680303
2021-05-17,SOL,0.1469028652954464,0.4774483187457151,0.38842115145544226,0.013020833333333332,0.33396350352903953,0.971998631805992
2021-05-18,SOL,0.18363650774779056,0.5921382214549833,0.38784120993962157,0.013020833333333332,0.3567074736215824,0.9712601700739157
2021-05-19,SOL,0.10045575238774618,0.2785440395743843,0.40880333516215,0.013020833333333332,0.16031495608331248,0.9719021281580692
2021-05-20,SOL,0.13783537431141757,0.47208027723756896,0.44576116715365827,0.013020833333333332,0.047700601870590165,0.9865110673277037
2021-05-21,SOL,0.11605833630563148,0.35489922839053956,0.4829916118431719,0.013020833333333332,0.0,0.9999999999999999
2021-05-22,SOL,0.0855308524551183,0.22185472628102446,0.5233524172462436,0.013020833333333332,0.08956444514553408,0.9983837522503177
2021-05-23,SOL,0.059033804937978045,0.08836362821086607,0.5677622778020923,0.013020833333333332,0.21561789366732476,0.9900928313944494
2021-05-24,SOL,0.08629968691792492,0.19067545689833765,0.6219438095153571,0.013020833333333332,0.11061204100518013,0.9500351469758218
2021-05-25,SOL,0.08058098521777035,0.09642959722712002,0.672614968167945,0.013020833333333332,0.1316269058189356,0.9690031935782705
2021-05-26,SOL,0.10220742678238812,0.42433040613760226,0.7260451457397876,0.0,0.12866531076753246,0.9669501287302017
2021-05-27,SOL,0.09553758966432843,0.25054180409496196,0.7736241408746845,0.0,0.1283441471921466,0.8885052298124768
2021-05-28,SOL,0.07668133000435937,0.24024435391560414,0.8191329988663334,0.0,0.14787125538380824,0.8766420695864682
2021-05-29,SOL,0.07033646415408393,0.33126734177860623,0.8595487415503216,0.0,0.16576600591807839,0.8718269807208149
2021-05-30,SOL,0.07509214124360955,0.5291310731683512,0.8950103816484865,0.0,0.1512940680198927,0.8790255051792709
2021-05-31,SOL,0.0915864146157809,0.4448281470111695,0.930685105358531,0.0,0.17428770583135506,0.8384575462535077
2021-06-01,SOL,0.08440534221059723,0.4377731886574208,0.9565870759758204,0.0,0.16820284529160573,0.8405551760304305
2021-06-02,SOL,0.09651646653192247,0.38779842119665153,0.9669553360912855,0.0,0.16085218810366353,0.8416023486498271
2021-06-03,SOL,0.11874133079697219,0.5348701246531844,0.9716967855672272,0.0,0.197983435087408,0.8310148813482616
2021-06-04,SOL,0.10976895335473386,0.6135563479139797,0.9751507859933071,0.0008680555555555559,0.19351152942888772,0.7729310162740302
2021-06-05,SOL,0.11886418578845162,0.7228755431487528,0.9738730329871006,0.0017361111111111119,0.189342035512426,0.7147161804890252
2021-06-06,SOL,0.12905718701700153,0.7429579496945684,0.9675621359126407,0.002604166666666668,0.19574662321950898,0.7203879373110252
2021-06-07,SOL,0.11332382197915425,0.530736163353036,0.9583154603519823,0.0034722222222222238,0.19271559393600463,0.7163804485617823
2021-06-08,SOL,0.12525264534538103,0.6445778728932163,0.9467097325415539,0.004340277777777776,0.18417584022434436,0.7047455909039324
2021-06-09,SOL,0.12837157690326156,0.5781315350705492,0.935315224664498,0.005208333333333332,0.1875668109049105,0.706233664373752
2021-06-10,SOL,0.12469781635160301,0.44172917383212307,0.9222735176876051,0.006076388888888888,0.18811401755643892,0.7037352745365459
2021-06-11,SOL,0.10508857448579237,0.393914613906656,0.9090841393357554,0.006944444444444444,0.1941337423808756,0.6904987676409022
2021-06-12,SOL,0.10635279197875794,0.3609130358382392,0.8974493554012517,0.0078125,0.19960444053321041,0.4016723242029555
2021-06-13,SOL,0.11519042523679307,0.3586804263082335,0.8867932373790386,0.008680555555555556,0.19968747946522541,0.4016723242029555
2021-06-14,SOL,0.11910593270716918,0.44187081618519475,0.8770193156768487,0.009548611111111112,0.1994826554310975,0.4086883562324134
2021-06-15,SOL,0.11847976855704828,0.38717674404080377,0.871483859126184,0.010416666666666664,0.19882338433991903,0.42013477403007216
2021-06-16,SOL,0.11924067689137238,0.37798247238878135,0.8622598663985366,0.01128472222222222,0.1904977396622317,0.4160639558925592
2021-06-17,SOL,0.11740577814766376,0.3848898084382746,0.8715328761714412,0.012152777777777776,0.25239873858164413,0.41984360188300496
2021-06-18,SOL,0.10771608607775529,0.42824984090798146,0.880366252851968,0.013020833333333332,0.4001420374966973,0.41919498635424024
2021-06-19,SOL,0.101256291364483,0.39142290477487124,0.8893564348516481,0.013888888888888888,0.4728360232919403,0.3768345230629361
2021-06-20,SOL,0.10152181666864818,0.3544181199444357,0.8995108113820858,0.014756944444444444,0.40473528256092184,0.3597255145961823
2021-06-21,SOL,0.0671739388895494,0.1887996923812422,0.9023149186834618,0.015625,0.28169038232925314,0.34412557543840105
2021-06-22,SOL,0.06863234653033723,0.19703535681907364,0.9061525129995676,0.016493055555555556,0.43080177707935247,0.39604900710568913
2021-06-23,SOL,0.08400507272222882,0.2618647537885703,0.9075399080851299,0.017361111111111112,0.4712305918728553,0.39604900710568913
2021-06-24,SOL,0.0852098442515753,0.27347436345322207,0.9089278957342426,0.018229166666666664,0.5032308436671205,0.3721891763533337
2021-06-25,SOL,0.07530218364839691,0.2630068928415795,0.9106075521090793,0.019097222222222224,0.5310312201955598,0.3795562225790847
2021-06-26,SOL,0.07949114255142076,0.30840610482499253,0.9120958608518825,0.019965277777777776,0.49617369091901575,0.3865356988882356
2021-06-27,SOL,0.08820592081797643,0.35016280245202436,0.9134448251890714,0.020833333333333336,0.4701562029123288,0.3773718528441137
2021-06-28,SOL,0.09258114374033999,0.5813283438215258,0.9145664715638739,0.021701388888888888,0.4855219329218884,0.3768852373928091
2021-06-29,SOL,0.09642135299013194,0.5943862450650189,0.9157124238537209,0.02256944444444444,0.4665833530851598,0.35519101227483496
2021-06-30,SOL,0.10252447192168981,0.519781294068995,0.9166062156485368,0.0234375,0.5053597661055723,0.33881786481572607
2021-07-01,SOL,0.09365117108548329,0.46265048772711787,0.9162866729915806,0.024305555555555552,0.5190279703030642,0.33790045175716643
2021-07-02,SOL,0.0965402449173701,0.5442241148356324,0.9160585870201576,0.025173611111111112,0.4377671769919438,0.3514899469641716
2021-07-03,SOL,0.09851385090952322,0.52671360275789,0.9163972289672206,0.026041666666666664,0.48179200422711,0.3540802967147276
2021-07-04,SOL,0.09764990290492606,0.4669869274387306,0.91676533097992,0.026909722222222224,0.4996862119737405,0.3540802967147276
2021-07-05,SOL,0.09221257876590178,0.4137130580232195,0.9235190542116627,0.027777777777777776,0.4764859620998274,0.3522237842889978
2021-07-06,SOL,0.09743589743589742,0.4208280474999363,0.9298314938926038,0.02864583333333333,0.5021633950323457,0.3624941292653313
2021-07-07,SOL,0.10713351563428841,0.4381550413916592,0.9395079293630255,0.029513888888888888,0.5634745582833495,0.37931394922482453
2021-07-08,SOL,0.09313993579835927,0.41298524702389455,0.9424078302583982,0.03038194444444444,0.5128489793559423,0.3983655733070627
2021-07-09,SOL,0.09382554591209921,0.40180524386003724,0.9467257630442178,0.03125,0.5096507184466877,0.39819972440438167
2021-07-10,SOL,0.08739745571275709,0.3597770056099114,0.9504437321687205,0.03211805555555555,0.49519887420489866,0.38401892942537363
2021-07-11,SOL,0.08933539412673877,0.3735939167961513,0.9554423846958351,0.03298611111111111,0.4973995315416664,0.38401892942537363
2021-07-12,SOL,0.08373954741806364,0.37100528093504975,0.9603935124165659,0.033854166666666664,0.48870563137641587,0.37668235148548856
2021-07-13,SOL,0.07726390044782624,0.31345655388311067,0.965316006249842,0.03472222222222222,0.48716818342758,0.37668235148548856
2021-07-14,SOL,0.08609757064162007,0.31619057671952966,0.9619495147178894,0.035590277777777776,0.4642003093939311,0.3689153597130628
2021-07-15,SOL,0.07492172948123488,0.32033585917425633,0.9590040955959964,0.03645833333333333,0.42683500788060114,0.3343900471551896
2021-07-16,SOL,0.06590972139658383,0.2703584461282523,0.9550969753885357,0.03732638888888889,0.4620306750986553,0.32966690525375775
2021-07-17,SOL,0.0680141085086989,0.30960366820985097,0.9577597638377944,0.03819444444444444,0.45069881970893866,0.32966690525375775
2021-07-18,SOL,0.06750287322157492,0.29801924130775037,0.9638518240528648,0.0390625,0.43982050627423425,0.33557757126732557
2021-07-19,SOL,0.05892680220346371,0.275827488348512,0.9638441884232132,0.03993055555555555,0.4416984587058045,0.342828225302804
2021-07-20,SOL,0.054825030713747856,0.2821132217108721,0.962124801230466,0.04079861111111111,0.45924578736772437,0.349570644602369
2021-07-21,SOL,0.06760987595608922,0.31344603039137925,0.9533123772037415,0.041666666666666664,0.4395868993247183,0.3719947450957244
2021-07-22,SOL,0.07156897713311933,0.3952838266853046,0.939625546551047,0.04253472222222222,0.4634992282681963,0.357552619692024
2021-07-23,SOL,0.074806800618238,0.47437133082515587,0.9125096799890586,0.043402777777777776,0.4550293882343622,0.3541755943547933
2021-07-24,SOL,0.07520310704236513,0.46215775236979983,0.8830852191411105,0.04427083333333333,0.4623079585691631,0.3346541862349224
2021-07-25,SOL,0.0737446994015773,0.45622545028606293,0.8452051169718073,0.04513888888888889,0.4861893755732104,0.3346541862349224
2021-07-26,SOL,0.07349106329013594,0.5186860821903616,0.8038238569174176,0.04600694444444444,0.45956861792270076,0.31814000288417443
2021-07-27,SOL,0.07317005508659294,0.5511558740690522,0.7548538214428548,0.046875,0.4291970331930792,0.328231077643514
2021-07-28,SOL,0.07226647643958309,0.4458898482906959,0.7006243300850543,0.04774305555555555,0.4149508521031108,0.4192796293456096
2021-07-29,SOL,0.08558237229025481,0.5033713726814129,0.6392841580609689,0.04861111111111111,0.4016428666606629,0.4192796293456096
2021-07-30,SOL,0.09001704117623743,0.5081355178141062,0.563190028350214,0.049479166666666664,0.47522318050881573,0.4192796293456096
2021-07-31,SOL,0.10741489319541866,0.6108290733301831,0.48413968522364553,0.05034722222222222,0.5274797434987176,0.42926579837804446
2021-08-01,SOL,0.09719415051717986,0.5595868489405026,0.4300906809565875,0.05121527777777777,0.4530725739992922,0.4107917095549285
2021-08-02,SOL,0.09323901240439106,0.5371415663820354,0.38267467364733043,0.052083333333333336,0.47104990031793986,0.4566293659946512
2021-08-03,SOL,0.09695636666270357,0.5624078903298969,0.33245207219910927,0.05295138888888889,0.4630913493640242,0.4554351740434116
2021-08-04,SOL,0.10351523798200765,0.6100271908533536,0.29253120059201293,0.05381944444444444,0.4824404130419396,0.46624927028230545
2021-08-05,SOL,0.10982839931835295,0.5502440910640715,0.2697160872481192,0.05468749999999999,0.4775703320726754,0.4553554792613357
2021-08-06,SOL,0.11843617485039429,0.5679535205692757,0.25897382658362983,0.05555555555555556,0.54487463468261,0.4421435753034152
2021-08-07,SOL,0.1182142432528831,0.4666107386494945,0.24745043012948015,0.05642361111111111,0.540274738648428,0.4851791844175095
2021-08-08,SOL,0.1110054293980105,0.48574354869420855,0.24137756628604268,0.057291666666666664,0.5430368775604448,0.4871614718841494
2021-08-09,SOL,0.11495264138231678,0.529164899934422,0.2354695669880133,0.05815972222222222,0.5385643736083552,0.5145552908716208
2021-08-10,SOL,0.12285499147941187,0.5473196063820791,0.23055430271889382,0.05902777777777777,0.547916462054431,0.5186164228862148
2021-08-11,SOL,0.12674275750009906,0.5282742621058873,0.22673987918412936,0.059895833333333336,0.5243494917824788,0.5174585722779401
2021-08-12,SOL,0.12468592715887922,0.48461783570647265,0.2238814977519039,0.06076388888888889,0.5576849478305888,0.5075279716794635
2021-08-13,SOL,0.1394602306503388,0.507879716110789,0.22279555043979588,0.06163194444444444,0.6012076265808686,0.5080912327733959
2021-08-14,SOL,0.1367257163238616,0.4969725187273403,0.22594909640262112,0.06249999999999999,0.48793897264381464,0.5106566605082317
2021-08-15,SOL,0.17394285261364084,0.7054989139082641,0.2248479433646215,0.06336805555555555,0.4359233652810794,0.5216624623352425
2021-08-16,SOL,0.20756945270082824,0.8311903293809491,0.2248062245534721,0.06336805555555555,0.6108707650707814,0.503111615457707
2021-08-17,SOL,0.215919629057187,0.8127125009343608,0.22476577888757088,0.06336805555555555,0.5853230269525276,0.5027827035421609
2021-08-18,SOL,0.24976419767764432,0.9281528563596174,0.22500234934485885,0.06336805555555555,0.5266803137531914,0.5002115933254544
2021-08-19,SOL,0.25016446716601276,0.9449897500370013,0.22463405222295546,0.06336805555555555,0.5567911742133771,0.4945730666010023
2021-08-20,SOL,0.273463321840447,0.933941487586741,0.22240530663283586,0.06336805555555555,0.5467827939013988,0.4653697270228141
2021-08-21,SOL,0.25427416478421117,0.8774059753465688,0.2232305840563606,0.06336805555555555,0.516729545796979,0.45341306437840323
2021-08-22,SOL,0.2502080608726668,0.6626794245393988,0.2176924599022514,0.06336805555555555,0.545861293513073,0.45730946829239993
2021-08-23,SOL,0.2614948678318076,0.5664206550456755,0.21171457590054227,0.06336805555555555,0.5350580868871676,0.45554141778320467
2021-08-24,SOL,0.2412990924582887,0.4842768589026231,0.2100139553707766,0.06336805555555555,0.520760826250671,0.45372390663786477
2021-08-25,SOL,0.24702968335116707,0.40912432692321987,0.20782031094814524,0.06336805555555555,0.5207423274682735,0.4672926770577809
2021-08-26,SOL,0.2587088336701938,0.43601020033026916,0.2043102126853773,0.06336805555555555,0.5102358192737054,0.46205822911078
2021-08-27,SOL,0.31046645266119766,0.4972338829104871,0.2040326152027715,0.06336805555555555,0.5359228155923716,0.38919967973016956
2021-08-28,SOL,0.34312210200927357,0.6243932974886433,0.2023184445010488,0.06336805555555555,0.5778871593477097,0.40026446585481634
2021-08-29,SOL,0.3352356041691436,0.6182338523348581,0.19524799993876663,0.06336805555555555,0.5627802929653745,0.412126202815704
2021-08-30,SOL,0.39872389331431063,0.7302942723150033,0.18734209475507546,0.06336805555555555,0.5803753116065153,0.4001186244851179
2021-08-31,SOL,0.3908770261165933,0.7833892295594216,0.18077822226456686,0.06336805555555555,0.4889974163752717,0.4001186244851179
2021-09-01,SOL,0.4005469028652954,0.7854912401114137,0.1727115651453556,0.06336805555555555,0.4899132120563852,0.35387905512136797
2021-09-02,SOL,0.4699797883723695,0.9046062497027781,0.1672193110691049,0.06336805555555555,0.4780208618498681,0.355180445258111
2021-09-03,SOL,0.5419886656362699,0.8719354854527483,0.17334583305635864,0.06336805555555555,0.5330314477017398,0.33986428792366963
2021-09-04,SOL,0.5121864225419093,0.7203092324475336,0.17838496880040547,0.06336805555555555,0.48757836501536456,0.3259518626112665
2021-09-05,SOL,0.524551182974676,0.7640073482487031,0.17801654540430192,0.06336805555555555,0.5019954044157292,0.3254252422163074
2021-09-06,SOL,0.6126104704157254,0.752031982415033,0.18339371762776124,0.06336805555555555,0.467340609246871,0.23596845460064272
2021-09-07,SOL,0.6492291840050727,0.8293941431288822,0.1817051687023856,0.06336805555555555,0.45463564767635745,0.2265948957199382
2021-09-08,SOL,0.7188205920817976,0.9141232650975419,0.18022058518438488,0.06336805555555555,0.45428179686098336,0.5139974069678758
2021-09-09,SOL,0.7064558316490309,0.7354108362469506,0.177593979545189,0.06336805555555555,0.43959633196234155,0.5033006663016159
2021-09-10,SOL,0.6735623984464787,0.5714814949978487,0.17444144985957213,0.06336805555555555,0.46411282468418796,0.5041220037682593
2021-09-11,SOL,0.6713430824713668,0.6143566941258831,0.1713326120997786,0.06336805555555555,0.5008098900850146,0.5501815494721126
2021-09-12,SOL,0.6525185273253278,0.5719064431366995,0.1697417335392931,0.06336805555555555,0.530897247240406,0.55100265348476
2021-09-13,SOL,0.6336543415368762,0.43786872504299235,0.16719179064616904,0.06336805555555555,0.6096942309352109,0.5785418582351566
2021-09-14,SOL,0.5914477073673363,0.35789081366817005,0.16620160934840733,0.06336805555555555,0.557799421245919,0.6108689801453736
2021-09-15,SOL,0.5910910315856219,0.299707504071041,0.16517191547630783,0.06336805555555555,0.5768460065044079,0.6912683562110143
2021-09-16,SOL,0.5653311140173581,0.28542145494710097,0.16248963809841982,0.06336805555555555,0.591118877803653,0.6954122137436711
2021-09-17,SOL,0.5466650814409701,0.29313871783285583,0.16142262818474634,0.06336805555555555,0.6268488449338747,0.6983163124204301
2021-09-18,SOL,0.6324257916220821,0.3779600022537459,0.1585303043765407,0.06336805555555555,0.5951281501425166,0.6987930231910258
2021-09-19,SOL,0.5671937542107556,0.3307645296536806,0.15922592723888143,0.06336805555555555,0.5439137104711907,0.7012106535099278
2021-09-20,SOL,0.48797210002774144,0.26664880692000525,0.1588491090881305,0.06336805555555555,0.6098619335210365,0.6875100354553595
2021-09-21,SOL,0.4543653152617604,0.26604637022757993,0.15848340205790526,0.06336805555555555,0.6583435334021361,0.7741005052179256
2021-09-22,SOL,0.5484088297071295,0.36904245240328937,0.16159948477329528,0.06336805555555555,0.6026381061601502,0.773205977476356
2021-09-23,SOL,0.5558990211231323,0.40491051828424685,0.16453074256871275,0.06336805555555555,0.5859877532048992,0.7833291732644692
2021-09-24,SOL,0.5131771886022272,0.3763046260916795,0.16749406278507092,0.06336805555555555,0.5906271153940226,0.7896963984125145
2021-09-25,SOL,0.5010105813815241,0.2809945992936687,0.16966038107505413,0.06336805555555555,0.6010088550570888,0.7898171017813941
2021-09-26,SOL,0.4993460944001901,0.3386384000106023,0.16987687785134778,0.06336805555555555,0.5659704997840403,0.7887992656670809
2021-09-27,SOL,0.5021598700114928,0.4341781464316273,0.1712924542360108,0.06336805555555555,0.5783391598946817,0.776009482483647
2021-09-28,SOL,0.48571315341021676,0.4593815931732329,0.16969486215573276,0.06336805555555555,0.607630774282274,0.7727671712017536
2021-09-29,SOL,0.4978004993460943,0.3563665738515616,0.17118989803201864,0.06336805555555555,0.6299844528391078,0.7716428884840647
2021-09-30,SOL,0.522054452502675,0.3765036057363631,0.1735863557512105,0.06336805555555555,0.6331138367087332,0.7720646528965466
2021-10-01,SOL,0.6020687195339436,0.5264312361233032,0.17861023311975832,0.06336805555555555,0.6463576805592477,0.784994310986173
2021-10-02,SOL,0.631474656204177,0.5819099589942067,0.17849890081656994,0.06336805555555555,0.5871768774603922,0.9103551869307845
2021-10-03,SOL,0.6473269131692624,0.6048168292893124,0.17252741362767163,0.06336805555555555,0.6328585655141985,0.9130304289942822
2021-10-04,SOL,0.6241429873578249,0.5707713935590994,0.16562904040448614,0.06336805555555555,0.6342625150066272,0.9177582428271146
2021-10-05,SOL,0.6141956961122339,0.5841655104699148,0.15940098912240988,0.06336805555555555,0.6370363376076243,0.9220466399682875
2021-10-06,SOL,0.5715927555185669,0.510251891173841,0.1606134496357034,0.06336805555555555,0.6063298581112603,0.9292150518586152
2021-10-07,SOL,0.5731383505726626,0.4783044638154439,0.1633495905451097,0.06336805555555555,0.5737474128598896,0.9393563388583429
2021-10-08,SOL,0.5913684460825109,0.40416564820372736,0.16906679773870667,0.06336805555555555,0.5846897040092921,0.77089261482857
2021-10-09,SOL,0.5833630563151427,0.36628185115461154,0.17487445453199404,0.06336805555555555,0.5798883191847539,0.77089261482857
2021-10-10,SOL,0.546546189513732,0.3146289454370718,0.17740517076538034,0.06336805555555555,0.5828182924916043,0.7715022580511705
2021-10-11,SOL,0.5355288709229976,0.32371539629234286,0.1759943784034957,0.06336805555555555,0.5869235008881585,0.7250805690190116
2021-10-12,SOL,0.5654500059445963,0.3643064583138514,0.17666224497516225,0.06336805555555555,0.5784549290275462,0.7307600881699916
2021-10-13,SOL,0.5484880909919548,0.38961355874821874,0.16896714154184236,0.06336805555555555,0.5608916676208128,0.7248585538236586
2021-10-14,SOL,0.5563349581896722,0.39676215531281483,0.17465191317067316,0.017361111111111112,0.5590241043581838,0.6818509336600058
2021-10-15,SOL,0.6084888836048031,0.4343360790196563,0.18940962273949769,0.018229166666666664,0.5644833234685668,0.6165585925564723
2021-10-16,SOL,0.5861372012840327,0.41871645599865526,0.20393042831563463,0.019097222222222224,0.5355829259415337,0.6224998417905895
2021-10-17,SOL,0.5963619070265128,0.4741899304601843,0.21804212168972198,0.019965277777777776,0.5657244156330218,0.6151031417621314
2021-10-18,SOL,0.5844727143026988,0.47426982615018465,0.23161812303996737,0.020833333333333336,0.6688982441945196,0.6157151843115233
2021-10-19,SOL,0.5791622082193951,0.431258676899024,0.24425508942765523,0.021701388888888888,0.5872641768562374,0.6178219970334962
2021-10-20,SOL,0.6621487734316173,0.5487745295641008,0.24931919522472584,0.02256944444444444,0.49432014125201845,0.622437095994035
2021-10-21,SOL,0.7167597986763364,0.6010670955087822,0.2530202734309838,0.0234375,0.6866806353042885,0.4851115955978831
2021-10-22,SOL,0.7397059406332975,0.555078107972888,0.2565087750285555,0.0234375,0.7244418245822655,0.49917870055275404
2021-10-23,SOL,0.7454920144255537,0.5910386973521011,0.25885120267435,0.0234375,0.7354313961940726,0.49633613252664044
2021-10-24,SOL,0.7628898664447349,0.5959803675300634,0.26297763820479003,0.0234375,0.7126693910657289,0.49266329737382597
2021-10-25,SOL,0.7928506321087463,0.6456075893291967,0.2677569759479032,0.0234375,0.7084220242961474,0.4837837358358381
2021-10-26,SOL,0.7538144493322235,0.6100471219449547,0.26848272104957605,0.0234375,0.6854479206334265,0.48365672758002665
2021-10-27,SOL,0.6929417825862957,0.4458626147485885,0.2675926520444535,0.0234375,0.7294815296659832,0.4873046370758113
2021-10-28,SOL,0.7362580747433914,0.43339673889501035,0.268693719068204,0.0234375,0.6806121261133432,0.5036703933608964
2021-10-29,SOL,0.7560337653073355,0.43007264555879055,0.27037914505853144,0.0234375,0.6817727385595794,0.5037935901645476
2021-10-30,SOL,0.7373677327309475,0.4085259921280548,0.2716862103001934,0.0234375,0.6516930024206999,0.49633613252664033
2021-10-31,SOL,0.7642769389291799,0.41683935195524013,0.2735864019142651,0.0234375,0.5931258353316259,0.4893224403614054
2021-11-01,SOL,0.7698648595093726,0.39664362158844574,0.274130822176754,0.0234375,0.5855774971807991,0.2906808909152514
2021-11-02,SOL,0.8369199064716838,0.4877526200739192,0.27251899224356824,0.0234375,0.5924120227594262,0.27973499931350654
2021-11-03,SOL,0.9262870051123527,0.6349575407946788,0.2723548794084977,0.0234375,0.6489379123690698,0.27491017576479637
2021-11-04,SOL,0.9409503428050567,0.5972683500025511,0.27328661214020805,0.0234375,0.6213041050775627,0.27250286987862726
2021-11-05,SOL,0.8973170055086592,0.5378856905688213,0.2708211197001286,0.0234375,0.6107655138363773,0.24310949217352504
2021-11-06,SOL,0.9860103832283119,0.6359488789951695,0.2699173488704006,0.0234375,0.5541207896933764,0.21806938541122775
2021-11-07,SOL,0.951293940474775,0.5757917835337145,0.2686872325923966,0.0234375,0.5140771202758581,0.21841406358568097
2021-11-08,SOL,0.9456663892521696,0.5651470037600883,0.26611955557565403,0.0234375,0.5021008730700395,0.21829920546971718
2021-11-09,SOL,0.9091269369476478,0.47234777244674897,0.26360222316038506,0.0234375,0.48449596015777946,0.24921164445599517
2021-11-10,SOL,0.8855467047120833,0.38662365728269565,0.26173432258585483,0.0234375,0.524728539739891,0.2822016045206498
2021-11-11,SOL,0.8866563626996392,0.37754647204159597,0.25969007976430497,0.0234375,0.548786150147363,0.2654682240805717
2021-11-12,SOL,0.8672769785598223,0.39358442847482855,0.2593019982844535,0.0234375,0.5536365569762005,0.24363496675593024
2021-11-13,SOL,0.9192327507628898,0.3708473152334061,0.25736061193522386,0.0234375,0.5393273155903354,0.24540848084959602
2021-11-14,SOL,0.9075417112511392,0.3852655582252163,0.2548521365328439,0.0234375,0.5684308546478742,0.2465464525505532
2021-11-15,SOL,0.9057979629849798,0.38780432420686595,0.254601279303395,0.0234375,0.5750776517126384,0.22770356577334863
2021-11-16,SOL,0.8298656521222207,0.3581560276399818,0.2554031853732344,0.0234375,0.5897770377045543,0.22731097959666932
2021-11-17,SOL,0.8294693456980936,0.37393454463569814,0.2573786281458809,0.0234375,0.5917725896027248,0.35072308630251636
2021-11-18,SOL,0.7346332184044702,0.302697773105536,0.25474305668723113,0.0234375,0.6381283991964144,0.3516282861558232
2021-11-19,SOL,0.8148456386478024,0.3758598045612657,0.25257152600792093,0.0234375,0.42008625975826375,0.43679925713589696
2021-11-20,SOL,0.8242777315420282,0.3474993147835607,0.25146822393353774,0.0234375,0.4095305203030899,0.46300365929114173
2021-11-21,SOL,0.8753219989696032,0.3922392583501351,0.24296007193446045,0.0234375,0.41359322814766325,0.45997850712700883
2021-11-22,SOL,0.8161930804898346,0.3504239166470139,0.23344338885662486,0.0234375,0.3818887878786173,0.4608568723063685
2021-11-23,SOL,0.8406055562160661,0.4241512400150955,0.2224183096583527,0.0234375,0.36327597954745405,0.5244640521987315
2021-11-24,SOL,0.7769983751436609,0.3740946370196079,0.21067152067437667,0.0234375,0.3636879907671555,0.548728874162935
2021-11-25,SOL,0.7939206594538897,0.46836454706515024,0.1980792137718651,0.0234375,0.3113818724543057,0.5600565741409074
